450830227002,396,53,41,22,0,17,159,7,0,0,0,0,0,0,17,44,18,0,0,0,12,14,131,181,23,44,0,45,0,20,17,42,349,0,12,0,89,91,356,159,0,89,0,246,0,0,67,116,17,0,23,621,83,65,0,136,204,44,0,27,89,64,233,160,104,18,27,36.0,57.0,161.0,33.0,103.0,47.0,16.0,42.0,58.0,50.0,81.0,42.0,19.0,102.0,0.0,0,679,0
450830209001,120,76,21,11,13,8,346,37,9,0,0,0,0,0,9,21,22,4,15,17,0,41,24,14,0,5,30,47,0,8,29,15,79,14,4,33,67,56,107,346,32,82,18,216,33,99,82,82,33,56,154,171,72,93,0,93,72,60,0,70,159,106,202,58,33,13,74,8.0,18.0,133.0,0.0,81.0,22.0,28.0,31.0,52.0,46.0,118.0,11.0,41.0,41.0,37.0,314,308,20
450830214011,130,69,49,18,0,0,154,6,4,0,2,0,0,0,5,24,0,0,52,0,0,81,22,5,6,15,0,52,4,5,40,0,98,24,0,44,55,46,138,154,35,55,4,221,52,4,63,81,21,19,16,162,0,102,8,134,154,30,0,42,89,61,98,56,70,16,39,0.0,49.0,63.0,16.0,50.0,17.0,14.0,23.0,22.0,2.0,42.0,0.0,15.0,51.0,0.0,106,317,0
450830220052,425,162,63,7,0,0,427,49,0,0,0,0,0,0,55,68,0,44,145,0,0,121,100,106,0,0,0,18,0,29,45,56,320,40,0,149,18,123,376,427,189,18,0,485,17,111,350,23,127,0,223,358,0,125,0,93,281,28,0,162,124,301,350,150,34,12,36,0.0,89.0,176.0,0.0,106.0,66.0,15.0,40.0,68.0,36.0,126.0,0.0,96.0,52.0,63.0,433,623,90
450830217002,154,97,7,35,0,0,198,0,0,0,0,0,0,0,16,14,0,0,76,0,0,10,30,7,0,37,70,33,0,25,16,7,29,11,8,65,132,38,47,198,68,140,0,257,20,0,48,7,62,14,124,39,104,191,0,74,80,119,0,72,224,61,103,22,5,4,186,0.0,37.0,136.0,15.0,11.0,43.0,0.0,0.0,45.0,19.0,91.0,0.0,30.0,7.0,0.0,109,278,81
450830230012,129,164,188,44,7,26,348,0,0,0,0,0,0,0,26,140,16,0,109,0,0,100,41,40,65,0,9,12,0,83,46,84,215,48,0,61,21,273,246,348,18,21,0,702,34,0,367,161,29,38,203,501,26,27,0,145,178,0,0,34,168,165,282,162,95,0,89,19.0,32.0,223.0,81.0,60.0,41.0,16.0,19.0,89.0,113.0,67.0,16.0,0.0,32.0,54.0,179,662,65
450830228022,461,171,176,56,0,5,123,0,0,0,0,0,0,11,27,121,15,0,18,0,0,96,134,204,50,38,82,69,4,18,58,120,462,0,4,83,124,174,522,123,18,155,0,586,36,0,227,157,64,57,63,887,73,157,0,60,279,40,0,0,119,184,271,163,231,24,35,57.0,62.0,357.0,88.0,50.0,136.0,0.0,80.0,72.0,108.0,221.0,15.0,136.0,56.0,13.0,56,799,86
450830213031,170,0,34,0,0,0,62,0,0,0,0,0,0,0,13,0,21,0,0,0,0,75,38,57,0,0,0,0,0,13,0,21,170,0,0,0,0,34,170,62,0,0,0,46,0,0,25,20,0,0,33,177,0,0,0,29,203,0,0,17,30,26,37,79,41,36,0,0.0,0.0,21.0,0.0,44.0,20.0,0.0,0.0,28.0,84.0,0.0,0.0,0.0,28.0,0.0,0,266,0
450830222011,165,69,28,18,10,0,101,7,0,0,0,0,0,0,0,14,21,0,72,27,0,23,45,29,0,10,34,0,15,7,0,34,91,33,14,56,55,48,97,101,86,59,7,267,33,0,71,54,60,0,58,140,19,103,16,43,85,31,0,10,112,43,117,104,12,0,57,0.0,9.0,147.0,0.0,0.0,12.0,0.0,28.0,15.0,76.0,57.0,0.0,32.0,17.0,0.0,103,273,22
450830226003,174,73,42,6,0,9,233,16,8,0,0,0,0,0,7,65,19,6,0,0,0,48,62,34,19,15,10,19,0,14,0,80,160,6,9,15,20,91,187,233,6,44,0,196,66,7,47,90,6,0,111,411,7,40,7,115,111,21,0,67,129,65,142,100,35,23,54,0.0,33.0,97.0,20.0,64.0,43.0,0.0,6.0,53.0,3.0,113.0,0.0,61.0,11.0,18.0,81,480,0
450830236005,182,343,34,57,0,0,169,0,0,0,0,0,0,0,165,31,26,0,8,21,0,12,90,87,39,101,0,22,14,0,0,256,194,8,0,122,36,222,228,169,29,137,0,642,309,0,0,116,8,8,125,835,30,57,0,44,59,101,0,101,73,136,285,159,31,0,109,0.0,65.0,196.0,140.0,68.0,22.0,0.0,30.0,34.0,16.0,261.0,0.0,43.0,29.0,0.0,123,662,0
450830218024,129,38,3,28,0,0,277,86,0,0,0,0,0,0,0,3,28,0,25,0,0,22,19,7,12,0,57,25,0,0,0,31,60,50,0,35,22,32,146,277,24,82,0,155,12,106,92,32,63,0,78,202,0,105,0,93,63,31,0,8,202,138,127,46,28,12,62,35.0,111.0,143.0,5.0,75.0,0.0,24.0,9.0,55.0,99.0,10.0,0.0,45.0,10.0,32.0,72,421,57
450830218021,37,57,0,0,0,0,463,107,61,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,39,0,0,0,0,0,0,0,94,0,36,463,0,94,200,0,0,394,61,102,126,749,57,0,0,39,19,12,0,0,0,286,240,174,61,32,0,0,61,0.0,0.0,18.0,0.0,345.0,0.0,0.0,27.0,108.0,194.0,134.0,18.0,244.0,2.0,30.0,366,390,17
450830219013,170,152,59,171,55,0,653,117,0,0,0,0,0,0,0,166,11,14,37,0,0,36,118,20,0,0,151,54,0,78,46,53,174,45,47,92,72,177,218,653,51,205,73,1003,0,284,195,64,131,254,247,439,26,327,0,122,188,90,0,111,317,434,397,118,0,0,51,0.0,259.0,370.0,26.0,335.0,57.0,53.0,0.0,188.0,53.0,78.0,0.0,19.0,84.0,42.0,188,522,641
450830219023,62,12,56,62,86,22,125,83,0,0,0,0,0,0,0,86,0,24,38,0,0,17,0,69,0,0,0,44,22,0,0,86,86,0,60,24,44,110,181,125,38,54,0,503,57,19,143,246,70,85,48,425,0,87,74,58,15,0,0,17,189,193,31,78,0,0,127,0.0,80.0,179.0,0.0,99.0,12.0,54.0,0.0,92.0,74.0,84.0,0.0,84.0,31.0,0.0,263,245,0
450830231014,121,81,30,26,0,0,139,80,0,0,0,0,0,0,26,44,0,0,19,0,0,48,18,15,0,6,28,43,11,9,14,47,81,0,0,48,59,70,102,139,19,67,80,201,14,67,114,56,52,125,0,105,46,80,61,72,127,7,0,44,70,68,179,54,39,23,70,0.0,21.0,260.0,49.0,66.0,35.0,0.0,0.0,31.0,10.0,12.0,0.0,40.0,5.0,19.0,83,291,44
450830231022,177,107,78,60,0,19,160,35,3,0,0,0,0,0,44,42,32,6,88,0,0,50,28,54,3,0,16,71,7,22,41,59,131,6,8,89,85,129,182,160,83,82,3,508,15,5,180,185,23,0,90,344,19,167,28,65,100,41,0,33,128,148,163,140,23,4,120,5.0,47.0,286.0,19.0,64.0,10.0,36.0,11.0,67.0,53.0,22.0,0.0,76.0,56.0,25.0,224,362,25
450830232023,194,48,48,10,20,0,110,9,0,0,0,0,0,0,10,43,16,0,12,0,0,62,50,82,11,0,15,9,10,24,8,68,174,13,0,24,9,72,205,110,9,34,9,212,53,0,48,57,31,38,63,286,27,34,0,47,221,0,0,37,85,15,136,131,19,16,27,3.0,10.0,66.0,0.0,129.0,49.0,0.0,43.0,63.0,54.0,74.0,0.0,22.0,34.0,9.0,69,362,8
450830232024,71,138,76,33,0,0,79,0,0,0,0,0,0,0,13,97,0,0,5,0,0,0,54,82,40,9,9,9,0,21,54,55,156,0,0,5,27,110,176,79,5,27,0,243,29,31,169,92,50,0,40,324,39,14,0,8,65,43,0,25,26,54,114,97,41,40,44,25.0,101.0,64.0,78.0,38.0,40.0,0.0,59.0,57.0,0.0,99.0,0.0,0.0,16.0,0.0,41,299,52
450830206032,170,46,28,9,8,0,91,8,0,0,0,0,0,0,24,28,9,0,0,0,8,28,109,44,11,0,0,0,0,24,9,28,192,0,8,0,0,61,200,91,8,0,0,133,9,0,185,37,0,0,42,186,14,18,0,49,152,0,0,33,0,26,184,87,30,0,8,0.0,53.0,50.0,17.0,27.0,9.0,0.0,8.0,18.0,60.0,55.0,10.0,37.0,25.0,0.0,82,254,17
450830213011,89,75,68,0,0,0,149,30,0,0,0,0,0,0,0,34,0,0,76,21,0,7,23,54,0,0,0,17,0,7,0,27,84,0,0,97,17,85,114,149,46,17,0,184,0,66,33,79,14,0,51,261,23,32,0,32,86,17,0,22,28,88,141,100,16,16,73,0.0,16.0,41.0,22.0,82.0,21.0,0.0,25.0,95.0,55.0,39.0,0.0,104.0,35.0,0.0,121,268,0
450830220042,182,139,16,10,0,0,159,8,0,0,0,0,0,0,0,0,14,12,103,0,0,25,37,69,31,7,0,49,0,0,10,4,162,89,12,18,52,26,162,159,103,56,8,252,0,0,61,100,95,87,48,283,0,85,0,111,37,0,0,83,147,37,180,27,30,10,82,0.0,11.0,104.0,7.0,45.0,74.0,0.0,30.0,11.0,27.0,64.0,54.0,80.0,11.0,6.0,275,182,12
450830223024,73,252,25,27,0,0,58,14,0,0,0,0,0,0,30,27,0,18,94,0,0,28,39,69,25,0,0,47,0,0,0,57,161,18,0,94,47,57,175,58,112,47,0,354,0,0,0,166,0,87,17,374,0,159,0,41,76,0,0,15,93,59,160,108,14,0,52,49.0,111.0,129.0,0.0,113.0,21.0,0.0,47.0,90.0,42.0,8.0,0.0,0.0,8.0,0.0,15,303,131
450830219024,558,295,377,123,0,0,323,145,0,0,0,0,0,0,80,340,60,0,181,17,0,161,114,187,48,0,18,91,56,198,83,259,450,0,76,122,165,519,580,323,159,165,75,1285,67,35,540,458,57,167,156,1135,73,301,31,132,487,48,0,19,157,115,593,437,295,205,33,1.0,80.0,435.0,130.0,325.0,131.0,58.0,96.0,279.0,388.0,498.0,93.0,111.0,62.0,90.0,271,1112,309
450830221012,250,73,114,10,0,0,266,41,0,0,0,0,0,8,54,56,0,0,69,31,0,29,72,62,0,38,28,0,0,77,10,31,163,18,0,120,28,136,182,266,82,66,22,454,119,112,162,12,11,19,113,358,6,127,35,41,125,43,0,29,179,175,207,106,24,34,75,0.0,14.0,138.0,12.0,177.0,30.0,40.0,17.0,22.0,116.0,54.0,7.0,82.0,86.0,17.0,313,420,0
450830229002,227,124,84,18,19,7,319,7,0,0,0,0,0,0,27,102,0,0,42,0,0,63,75,85,19,0,0,54,12,45,19,76,231,32,12,18,46,129,249,319,42,66,0,353,22,66,69,99,96,0,81,454,60,109,0,172,233,15,0,52,143,114,245,190,61,0,84,0.0,75.0,173.0,15.0,75.0,83.0,0.0,39.0,110.0,44.0,156.0,36.0,30.0,58.0,17.0,137,607,42
450830237002,268,133,174,42,40,11,161,28,0,33,0,0,0,0,74,78,29,15,129,0,0,105,77,62,41,13,34,0,11,49,48,125,244,24,36,108,34,256,359,161,69,45,0,658,88,0,227,211,112,17,63,734,90,125,0,98,252,20,0,42,169,196,291,156,36,0,141,9.0,34.0,232.0,31.0,81.0,75.0,16.0,25.0,121.0,52.0,105.0,0.0,74.0,119.0,42.0,81,739,57
450830228014,155,137,126,66,0,0,215,57,15,0,0,0,0,0,20,136,62,0,62,0,0,77,40,53,34,0,0,0,0,78,20,138,186,30,0,32,0,248,276,215,32,0,0,505,17,0,156,91,0,15,112,657,25,32,0,103,229,0,0,15,65,125,168,264,121,13,11,0.0,49.0,181.0,0.0,176.0,67.0,0.0,40.0,97.0,36.0,121.0,26.0,36.0,24.0,46.0,0,756,15
450830238011,385,211,125,35,0,0,157,0,0,0,0,0,0,0,34,168,0,0,14,0,0,145,112,122,39,0,64,58,0,11,20,182,407,14,0,0,122,202,418,157,14,122,0,341,0,32,67,124,30,66,87,722,52,200,0,38,457,124,0,39,26,74,300,264,64,146,0,0.0,101.0,167.0,10.0,233.0,25.0,0.0,57.0,216.0,42.0,172.0,22.0,79.0,0.0,72.0,116,746,51
450830234032,98,72,91,0,17,0,85,0,0,0,0,0,0,0,13,85,0,0,0,0,0,28,11,94,47,0,0,0,0,35,46,17,180,0,0,0,0,98,180,85,0,0,0,219,0,0,265,130,16,0,41,206,0,0,0,44,95,0,0,17,68,0,69,160,40,9,0,0.0,36.0,102.0,0.0,127.0,0.0,0.0,52.0,96.0,106.0,25.0,0.0,16.0,0.0,12.0,35,304,24
450830230011,353,152,252,19,34,15,204,9,0,0,0,0,0,0,14,362,0,0,19,0,0,79,134,139,21,18,8,31,0,30,47,299,373,15,8,19,34,376,382,204,19,57,0,753,37,17,153,180,40,0,98,1155,0,43,10,89,193,124,0,28,103,120,399,222,101,65,71,0.0,97.0,310.0,10.0,97.0,75.0,41.0,65.0,110.0,241.0,151.0,18.0,41.0,71.0,54.0,0,1012,26
450830224061,365,104,141,64,33,17,187,65,0,0,0,0,0,0,14,232,36,0,35,0,0,53,57,222,39,0,36,0,0,84,173,64,332,0,0,54,17,282,416,187,35,36,20,785,97,0,262,115,0,45,150,913,22,54,0,37,236,17,0,0,37,109,304,259,103,164,21,0.0,38.0,335.0,47.0,124.0,204.0,93.0,132.0,18.0,196.0,166.0,0.0,50.0,35.0,39.0,42,851,31
450830228023,320,167,140,6,0,21,217,14,0,0,0,0,0,0,32,164,0,17,23,39,0,56,73,115,86,0,0,49,0,52,21,123,330,23,0,56,49,236,344,217,39,49,0,578,0,26,116,230,44,0,165,856,16,69,0,26,186,17,0,49,112,115,347,147,104,11,50,24.0,92.0,187.0,97.0,95.0,136.0,0.0,27.0,70.0,104.0,152.0,21.0,178.0,142.0,39.0,212,637,0
450830234011,231,108,170,33,32,7,182,35,16,0,0,0,0,0,42,98,22,5,17,21,13,82,50,130,80,0,4,12,5,54,32,107,311,0,9,56,12,162,372,182,56,21,21,516,93,0,108,271,46,21,97,808,21,94,39,85,172,22,0,52,137,74,181,158,158,54,85,11.0,74.0,306.0,12.0,95.0,84.0,10.0,43.0,185.0,49.0,143.0,11.0,47.0,78.0,34.0,240,487,63
450830207012,26,48,55,25,0,14,143,46,0,0,0,0,0,0,0,44,0,0,91,0,0,6,13,14,0,0,0,0,0,44,14,0,19,48,0,43,0,44,33,143,91,0,46,406,59,0,72,38,59,64,87,47,0,32,39,56,30,0,7,129,54,105,63,6,0,0,189,0.0,0.0,71.0,0.0,22.0,0.0,0.0,0.0,0.0,82.0,66.0,0.0,25.0,0.0,0.0,301,56,0
450830211001,50,60,6,0,0,0,184,0,13,0,0,0,0,0,0,21,0,0,49,0,0,9,0,31,0,0,6,0,0,0,0,21,40,55,0,0,0,60,53,184,10,6,0,70,5,0,66,0,16,0,104,127,0,0,20,80,17,6,0,50,124,35,52,52,0,0,48,0.0,31.0,49.0,0.0,0.0,23.0,0.0,0.0,39.0,0.0,77.0,0.0,0.0,0.0,0.0,263,50,0
450830211002,191,93,27,28,5,0,149,0,0,0,0,0,0,0,0,43,5,32,65,0,0,28,39,22,11,67,20,12,0,7,12,29,100,25,34,38,99,48,100,149,97,99,0,309,7,11,39,76,85,0,31,165,105,110,0,107,94,58,0,105,152,81,58,83,14,0,233,0.0,9.0,150.0,0.0,37.0,45.0,4.0,17.0,17.0,60.0,46.0,0.0,33.0,23.0,8.0,341,146,0
450830222023,205,82,14,0,0,0,144,21,0,0,0,0,0,0,0,14,0,0,95,0,0,26,54,21,9,74,0,8,0,0,0,14,110,41,0,64,72,14,119,144,95,73,21,174,11,38,17,29,60,27,63,153,81,87,21,43,93,45,0,20,179,126,109,26,6,0,91,0.0,19.0,52.0,0.0,46.0,5.0,5.0,5.0,47.0,24.0,55.0,0.0,31.0,14.0,0.0,129,273,19
450830224032,157,110,193,12,18,9,189,25,0,0,0,0,0,0,87,116,59,0,14,0,0,30,86,28,45,0,34,0,0,44,0,218,189,36,0,0,12,262,189,189,14,34,25,496,26,92,0,210,30,18,72,819,0,12,58,25,84,40,0,46,43,43,299,160,122,0,60,0.0,33.0,123.0,39.0,121.0,31.0,30.0,31.0,64.0,105.0,131.0,16.0,101.0,54.0,45.0,51,662,0
450830227004,321,143,58,64,0,43,161,14,37,0,0,0,0,0,86,63,20,0,70,0,0,73,132,115,0,0,0,70,0,0,39,130,320,0,0,89,51,169,380,161,70,47,14,691,19,21,151,82,16,0,101,655,149,126,14,39,299,27,0,13,135,118,233,224,103,15,85,56.0,56.0,269.0,68.0,62.0,50.0,35.0,57.0,44.0,13.0,137.0,15.0,141.0,82.0,19.0,0,767,74
450830205001,62,5,4,14,0,0,99,15,0,0,0,0,0,0,5,0,0,0,11,0,0,9,10,0,0,19,24,7,0,0,0,9,15,15,0,5,41,5,24,99,11,50,10,45,18,0,0,7,6,0,48,35,30,73,25,51,22,37,0,15,85,59,27,13,0,0,34,6.0,22.0,45.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,14.0,8.0,11.0,4.0,10.0,175,24,0
450830210012,144,4,34,11,33,0,52,0,38,0,0,0,0,0,0,0,0,0,73,11,0,22,0,4,0,33,70,13,0,0,0,0,26,65,42,11,82,0,53,52,84,116,11,374,58,13,0,64,61,0,39,57,14,166,79,0,50,58,0,13,187,63,40,13,0,0,146,0.0,14.0,39.0,0.0,68.0,0.0,0.0,81.0,46.0,11.0,0.0,0.0,0.0,11.0,0.0,290,15,20
450830216001,173,99,143,19,0,0,236,13,0,0,0,0,0,0,18,25,0,35,0,0,63,23,64,68,7,18,13,41,59,43,12,0,150,0,0,118,111,43,171,236,98,130,5,228,36,35,53,355,62,14,110,248,131,297,5,91,140,21,6,125,56,170,228,98,0,6,169,0.0,55.0,251.0,0.0,41.0,5.0,116.0,46.0,11.0,0.0,66.0,15.0,235.0,61.0,7.0,324,252,54
450830235001,147,30,17,0,0,0,207,56,0,0,0,0,0,0,0,0,0,14,0,0,0,71,32,24,17,0,0,36,0,0,0,0,144,14,0,0,36,14,216,207,0,20,0,17,0,12,138,70,0,0,97,127,0,20,0,98,189,0,0,9,101,149,123,50,6,19,34,0.0,0.0,84.0,0.0,122.0,25.0,13.0,18.0,0.0,22.0,4.0,0.0,85.0,20.0,89.0,132,325,0
450830233022,147,150,119,83,40,0,210,10,0,0,0,0,0,0,67,87,80,0,72,23,0,18,43,41,35,0,53,11,9,45,42,166,118,11,21,63,73,266,147,210,63,73,0,588,21,0,179,388,90,0,148,596,85,95,0,62,64,72,0,50,176,144,186,194,9,0,116,0.0,124.0,249.0,49.0,187.0,0.0,62.0,109.0,107.0,114.0,106.0,25.0,66.0,11.0,18.0,252,334,173
450830234051,182,54,66,46,27,0,119,44,0,0,0,0,0,0,28,49,38,12,69,0,0,57,5,62,10,30,15,0,0,48,12,73,116,13,12,56,45,140,178,119,56,34,11,380,24,40,84,61,49,0,60,419,91,7,11,19,134,47,29,11,76,94,176,99,48,34,64,0.0,92.0,115.0,10.0,128.0,29.0,14.0,15.0,16.0,51.0,101.0,29.0,32.0,29.0,7.0,79,459,0
450830224052,187,111,93,63,9,33,173,15,0,0,0,0,0,0,74,96,22,0,14,17,0,49,89,71,43,0,0,21,0,27,79,99,239,0,0,31,21,192,268,173,31,10,10,631,25,34,93,143,33,0,90,629,0,53,0,49,205,44,21,7,48,65,201,191,84,88,12,0.0,21.0,128.0,50.0,108.0,39.0,20.0,96.0,93.0,79.0,119.0,0.0,98.0,80.0,8.0,26,617,31
450830218042,80,85,36,9,0,5,47,16,0,0,0,0,0,0,0,8,0,0,92,6,0,9,24,6,31,6,12,21,0,17,24,3,34,16,1,93,27,72,75,47,34,39,11,215,72,19,43,116,0,0,28,220,21,50,19,0,39,23,11,41,71,62,58,42,0,4,51,0.0,8.0,192.0,2.0,57.0,20.0,0.0,0.0,53.0,16.0,37.0,0.0,4.0,59.0,0.0,44,172,57
450830214012,103,61,14,0,0,0,43,4,4,0,0,0,0,0,7,7,0,0,24,0,0,43,38,28,7,0,18,6,0,0,0,14,116,9,15,6,18,23,124,43,15,24,0,72,6,9,47,40,15,4,0,114,16,21,0,34,143,21,0,18,45,28,83,47,8,0,4,0.0,23.0,49.0,6.0,27.0,26.0,4.0,5.0,9.0,17.0,40.0,4.0,4.0,17.0,0.0,0,229,0
450830217001,54,86,32,39,13,22,129,38,0,0,0,0,0,0,0,12,16,13,45,0,0,20,0,0,21,31,24,10,54,0,12,16,41,0,58,0,119,41,71,129,45,108,19,369,0,17,62,138,52,0,70,135,82,87,37,42,39,51,24,99,77,104,36,43,54,0,114,24.0,124.0,153.0,0.0,0.0,0.0,33.0,0.0,15.0,39.0,59.0,0.0,59.0,26.0,0.0,83,202,128
450830212001,63,19,0,0,0,0,191,25,0,0,0,0,0,0,0,0,0,0,9,0,0,7,19,18,0,10,19,0,0,0,0,0,44,9,0,0,29,0,63,191,9,20,15,10,0,70,60,0,9,26,72,49,25,15,0,49,17,20,13,13,74,64,55,60,22,10,20,0.0,10.0,41.0,8.0,44.0,0.0,0.0,14.0,34.0,32.0,84.0,15.0,17.0,0.0,27.0,86,182,0
450830203011,88,31,32,21,13,2,108,23,0,0,0,0,0,0,0,0,0,30,52,13,0,0,6,9,0,8,26,41,2,0,0,0,15,5,32,58,77,0,37,108,95,70,8,268,0,0,31,24,59,0,64,31,92,156,22,44,16,21,0,54,127,36,91,2,0,8,107,0.0,10.0,42.0,0.0,0.0,10.0,8.0,0.0,17.0,7.0,67.0,0.0,25.0,68.0,0.0,221,53,0
450830204001,28,12,48,0,0,0,56,27,0,0,0,0,0,0,4,12,0,0,12,0,0,0,7,8,0,13,0,15,17,8,6,10,7,6,0,19,32,16,28,56,12,32,27,103,24,18,17,82,12,0,34,67,22,53,34,4,8,0,0,28,20,47,70,6,0,0,46,0.0,16.0,58.0,0.0,6.0,0.0,40.0,6.0,0.0,0.0,56.0,0.0,38.0,0.0,11.0,138,33,0
450830213032,82,113,17,0,0,0,237,0,0,0,0,0,0,0,0,0,0,103,70,0,0,13,0,9,0,0,0,0,17,0,0,0,22,0,0,173,17,70,22,237,103,17,0,185,0,98,142,0,17,0,80,20,59,122,0,59,27,39,0,91,70,169,110,9,0,0,60,0.0,0.0,86.0,0.0,85.0,70.0,0.0,28.0,0.0,20.0,0.0,0.0,72.0,19.0,0.0,336,113,0
